Variable_29_Y0_isNAN,BRCode,Variable_17_Y0_isNAN,Variable_29_Y1_isNAN,Variable_18_Y1_isNAN,Variable_21_Y0,Country_Code,Variable_22_Y0,TargetEncoder_Period,Variable_16_Y3,Variable_22_Y1,Variable_29_Y0,Variable_17_Y3,Variable_21_Y3,Variable_23_Y0_isNAN,Variable_24_Y0,Variable_24_Y1,Variable_16_Y1,Variable_16_Y2_isNAN,Variable_24_Y3,Variable_26_Y3,Variable_29_Y2_isNAN,Variable_24_Y3_isNAN,Variable_16_Y1_isNAN,Variable_11_Y0_isNAN,risk_rating_proba_0,risk_rating_proba_1,risk_rating_proba_2,risk_rating_proba_3,risk_rating_proba_4,risk_rating_proba_5,risk_rating_proba_6,risk_rating_proba_7,risk_rating_proba_8,risk_rating_proba_9,risk_rating_proba_10,risk_rating_proba_11,risk_rating_proba_12,risk_rating_proba_13,risk_rating_proba_14,risk_rating_proba_15,risk_rating_predictions,risk_rating_Adaboost_predictions,risk_rating_Decision_Tree_predictions,risk_rating_Naive_Bayes_predictions,risk_rating_Bagging_Classifier_predictions,risk_rating_Linear_predictions,risk_rating_Ensembled_predictions
1.0,0.6635514018691588,0.0,1.0,1.0,0.49989502474657416,0.0,0.5043903597289064,0.374107306395679,3.42758776296281e-05,0.6319059811013468,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999814903657398,0.5096869526903018,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,7.795164957744222e-05,0.014393297733209787,0.06641620646438957,0.09790260339183883,0.17520932168114145,0.19652485763500124,0.18392890439080906,0.17743832290914677,0.05765171009446379,0.017581296157480938,0.009732679924093237,0.0011844084912250757,0.0015117776048692582,0.0,0.0,0.0004466618727536705,5,5,5,5,5,5,5
0.0,0.04672897196261682,0.0,0.0,0.0,0.49989772509130365,0.5,0.5044713582660493,0.374107306395679,3.42758776296281e-05,0.6316853687014483,0.3686461236749176,0.48914556500940554,0.4999427481807414,0.0,0.9999572861764197,0.5096908046360622,0.4779661089337912,1.0,0.999956682395123,0.49528481442002964,1.0,0.0,0.0,0.0,0.0005221313141081387,0.004261895500460021,0.019418623621558252,0.07065152966190938,0.10501247187937493,0.17939331677337203,0.2109719921797309,0.20148831667459494,0.10522539932521842,0.04905972746291008,0.01811281057368703,0.017086288805267497,0.005356993588324692,0.0022284193247094778,0.0002104060817761076,0.010999677232998143,6,6,6,6,6,6,6
0.0,0.37383177570093457,0.0,0.0,0.0,0.49988079253273454,0.0,0.5043930467230724,0.374107306395679,3.42758776296281e-05,0.6313885554998033,0.3686115791793838,0.48914556500940554,0.49993883475792233,0.0,0.9999442224000822,0.5096803721267564,0.47798527957092857,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.00013246335467157085,0.0033510454992877158,0.01528174207556833,0.05747244234139544,0.1054106425567329,0.18946315787396062,0.22849458217245963,0.23109878612459892,0.08857247341585661,0.034606403592139456,0.022469735353347203,0.012118581037540141,0.005707342680685901,0.0012123740873224362,0.0003736748251906792,0.004234553009242444,7,7,7,6,7,7,7
0.0,0.04672897196261682,0.0,0.0,0.0,0.4999005076171288,0.5,0.504429505303965,0.374107306395679,3.42758776296281e-05,0.6318470826271941,0.36859616200100925,0.48914556500940554,0.49993883475792233,0.0,0.9999984741047647,0.5096758448385422,0.4779664909754971,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.0001317301868257055,0.004277197639730155,0.01653702530049691,0.06265965226076362,0.08823364984254296,0.19705910961469147,0.22534102987788138,0.2192316485813331,0.09387926189862958,0.05238156882899052,0.0166916105605823,0.01197328898775329,0.004758652192264267,0.0021992664179743904,0.0004844987999526396,0.004160809009587648,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998956080034816,0.5,0.5043767698266065,0.374107306395679,6.348334322441463e-06,0.6315943727817817,0.36857033750172125,0.48913686955379526,0.49994830715485816,0.0,0.9999492706572785,0.5096739959532607,0.4779746273131391,0.0,0.9999846501856002,0.49528530772659607,0.0,0.0,0.0,0.0,0.00024162537724825356,0.0053137103180770934,0.01558065971941803,0.07820940407136173,0.12330459736671287,0.1783842595524448,0.2164680449948694,0.19592369771578574,0.09508173251346488,0.046172737011509264,0.02005122655442354,0.012229572553167083,0.00551456961468999,0.0016815248830685911,0.00022317907553173522,0.005619458678226952,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.4998963595048187,0.5,0.5044567661679932,0.374107306395679,3.42758776296281e-05,0.6316120960781442,0.36860549617958,0.9840906820319986,0.4999479650245009,0.0,0.9999967359906252,0.5096869374988149,0.47798250795187364,1.0,0.9999997041530231,0.4952739128990644,0.0,0.0,1.0,0.0,0.00023899632402237374,0.006314461763782928,0.019905362694286742,0.07386341260947889,0.11990603200253316,0.20442811957048018,0.23364693573423131,0.1896761001923162,0.08942117642104819,0.032294246838587684,0.014012595308286465,0.010983896741231864,0.0012181530623176697,0.001660618259321639,0.00020281654824083284,0.0022270759298338534,6,6,6,6,6,6,6
0.0,0.102803738317757,0.0,0.0,0.0,0.49987987543885426,0.0,0.5044612682892279,0.374107306395679,4.1144080517977496e-05,0.6314225338968203,0.368618504276604,0.48914155685040933,0.499948473264104,0.0,0.9999646661721007,0.5096704042736241,0.4779832130355248,0.0,0.9999589935045952,0.49528379218737656,0.0,0.0,0.0,0.0,0.00024073658316185438,0.0030714969929632055,0.014283799641021357,0.07747294224348053,0.14183397602358502,0.19392834908987455,0.22822660465392625,0.18641378898820465,0.07015308512942957,0.03350049194916187,0.02395128768891122,0.011879615027445587,0.007670946025149219,0.001582223921512341,0.0001988918420064952,0.005591764200166187,6,6,6,6,6,6,6
0.0,0.018691588785046728,0.0,0.0,0.0,0.4999067106866812,0.0,0.5043372361358138,0.374107306395679,3.42758776296281e-05,0.631655749079623,0.36865544530096084,0.48914556500940554,0.49993883475792233,0.0,0.9999917084313149,0.509689162887084,0.47799042964939314,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,0.0,0.0,0.000131747635268834,0.0012124699263795645,0.014048327546484832,0.06253480365221274,0.1128724058441282,0.2199227223012737,0.24241438734224713,0.19747386032116312,0.07292330846448694,0.034125911521836444,0.016814359411776395,0.011811671494006037,0.0068921223432452244,0.0021871068726587325,0.0003767202394645159,0.004258075083367551,6,6,6,6,6,6,6
0.0,0.04672897196261682,0.0,0.0,0.0,0.49988756087520475,0.5,0.5045165292426442,0.374107306395679,3.6001058013453765e-05,0.6316814105693228,0.3686709457290897,0.48913858567218005,0.9758121795846904,0.0,0.9999641508476735,0.5096845652611497,0.4779947069683762,0.0,0.9999908552183128,0.4952954553609661,0.0,0.0,0.0,0.0,0.0002450668089595138,0.007744422673919736,0.015734935385169187,0.09545961714491959,0.13629632415251294,0.18823581939439069,0.22352405607356368,0.1669454888877438,0.06510165777414316,0.05692590672882704,0.006493595103688417,0.011585775845541156,0.020506088768012038,0.0017098005979641142,0.00022626456865904197,0.0032651800919859426,6,6,6,6,6,6,6
0.0,0.14953271028037382,0.0,0.0,0.0,0.49990016607431037,0.0,0.5043073038428958,0.374107306395679,3.42758776296281e-05,0.6319017235577044,0.36856907542938644,0.48914556500940554,0.49993883475792233,0.0,0.9999688023907078,0.5096954238919612,0.47797535061216206,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.0001302780869871486,0.0033029302987491764,0.014029020663508224,0.06430151766279202,0.12687100240438032,0.2038389946535905,0.24119263759038248,0.2000633071141476,0.0722127054312971,0.03443662696448346,0.019500440022464587,0.008422270693338042,0.006919065673043264,0.001557428569797013,0.0003757402530463765,0.0028460339179927734,6,6,6,6,6,6,6
1.0,0.04672897196261682,0.0,1.0,0.0,0.9790607400958247,0.5,0.5043081987948342,0.374107306395679,1.1198149606154854e-05,0.6318553011933231,0.36863258542657734,0.4891459467497833,0.9775125022082547,0.0,0.9999894051714409,0.50968094725207,0.47798246018365903,0.0,0.99996559704315,0.4952908447536982,1.0,0.0,0.0,0.0,0.00014008494826185707,0.03934354765110821,0.08657395106385704,0.22113100481338593,0.2375737338397767,0.24209960399222702,0.1642049067465608,0.0,0.0036637223430524488,0.0033361692998512106,0.0,0.00016852961939201264,0.001551405257757518,0.0,0.0,0.00021334042476932503,5,5,4,5,5,5,5
0.0,0.2523364485981308,0.0,0.0,0.0,0.49989179513977217,0.0,0.5044868770214299,0.374107306395679,4.295476047323863e-05,0.6316198656386135,0.3686905771429075,0.48913178622779196,0.49994653697957964,0.0,0.9999489799143229,0.5096701079872815,0.47799010231164984,0.0,0.9999695411587444,0.49527582409810655,0.0,0.0,0.0,0.0,0.0002462005957752491,0.003416979585736062,0.014511641355140178,0.07502100405687377,0.1442171843920695,0.179581686018698,0.2268339284641298,0.194195582125889,0.07596962777862717,0.03404974499727342,0.025225903385534144,0.012077383413748486,0.0071755838896216005,0.001609761814315485,0.00020296755557656514,0.005664820570991537,6,6,6,6,6,6,6
0.0,0.11214953271028036,0.0,0.0,1.0,0.49989444057276117,0.0,0.5044123240901662,0.374107306395679,3.765048399194458e-06,0.6316425973823985,0.368695553888728,0.48914283117972185,0.4999316111080031,0.0,0.9999918150377668,0.5096915679870619,0.4779911188768625,0.0,0.9999542150143221,0.4952745362697273,0.0,0.0,0.0,0.0,5.4009550482648625e-05,0.0005830463237252293,0.012373563330551484,0.05049867104594903,0.1138045460656945,0.16025414536189583,0.22828102923694696,0.22109142873077467,0.08921829415976124,0.04014464792165515,0.020091316966379384,0.024164852063223163,0.02380302025252708,0.0015134866745061299,0.00011864388691669534,0.014005298429010757,6,6,6,6,6,6,6
0.0,0.07476635514018691,0.0,0.0,0.0,0.49989293766458287,0.0,0.5044194061176297,0.374107306395679,3.63037517482484e-05,0.6315402698088132,0.36870808314804404,0.4891335646717013,0.4999317731833613,0.0,0.9999671690375964,0.5096962908139694,0.47796744540791647,0.0,0.9999939129087978,0.49529489763907675,0.0,0.0,0.0,0.0,0.00024067421010407262,0.0028034444496598246,0.014319970413633022,0.0779596675650278,0.14221560206832756,0.19529389810720926,0.22906909920317017,0.18686038497551336,0.07028443789741515,0.0320687183584961,0.02185907572989233,0.01191492599835299,0.007704432228925308,0.0015861441236679548,0.00020026227534503363,0.0056192623952600685,6,6,6,6,6,6,6
0.0,0.16822429906542055,0.0,0.0,0.0,0.49990764545129523,0.0,0.5043958302174739,0.374107306395679,3.42758776296281e-05,0.6317215690980201,0.3686636067801222,0.48914556500940554,0.49993883475792233,0.0,0.9999418578564909,0.5096926381970343,0.4779924039539482,0.0,0.9999707086060984,0.49528481442002964,0.0,1.0,0.0,0.0,0.00024011049929389838,0.0033188335637455045,0.0140870476395254,0.06447990492055883,0.12726885936423926,0.20035561337399616,0.24073962830590184,0.2007296417913397,0.07324424906754008,0.03455783781218402,0.020790670964966725,0.008448888738339856,0.00693931582607165,0.0015646406880402363,0.00037471564731739713,0.0028600417969394925,6,6,6,6,6,6,6
1.0,0.04672897196261682,1.0,1.0,1.0,0.9549338747227134,0.5,0.504379290591304,0.374107306395679,3.42758776296281e-05,0.6318639171326639,0.36863258542657734,0.48914556500940554,0.49993883475792233,0.0,0.9999993828978526,0.5096869375448634,0.47798250795187364,1.0,0.9999707086060984,0.49528481442002964,1.0,1.0,1.0,0.0,0.0,0.022585803070399587,0.08581171888017322,0.19880521431450646,0.22448480463997728,0.2102978568271115,0.17095062930284893,0.06764224798663564,0.016993785605483945,0.00221011615385418,0.0,0.0,0.0,0.0,0.0,0.00021782321900935434,4,5,6,5,5,4,5
