,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_20_Y0,Variable_12_Y1,Variable_1_Y1,Variable_13_Y1,Variable_19_Y0,Variable_22_Y2,Variable_3_Y0,Variable_29_Y0,Variable_24_Y0,Variable_14_Y0,Variable_1_Y0,Variable_22_Y0,Variable_22_Y1,Variable_12_Y2,Variable_9_Y0,Variable_18_Y1,Variable_21_Y0
10395,5,1,0,4,2017Q2,4160,594811.7859,618257.6525,609314.799,605048.2582,621852.5805,582692.1211,592246.8624,599748.9078078358,626452.0223,611954.3343,595053.168,592823.4109,618804.4636,583671.8815,602025.0774,609897.707,585085.6023
4627,7,1,0,16,2017Q2,1853,609060.126,618946.1855,574822.1879,599158.9785,585286.067,584332.1786,609397.803,604937.4332,583978.0268,620513.199,580625.0363,593965.1928,604041.3466,585753.0484,573986.9268,615435.5732,621415.394
742,7,1,0,43,2016Q1,302,595080.8419,622632.2066,587713.0436,607271.5193,614945.3021,606221.2078,593122.9789,584653.55,585439.0344,582692.3851,572770.6619,605272.2449,599431.7169,586844.4447,581236.0761,625902.3224,601204.98
16593,6,1,1,5,2017Q4,6643,608633.8864,569455.9811,575065.3398,593669.4387,621202.0233,601023.0204,620798.729,568442.9998,590007.2307,611012.9128,579094.9004,604231.2719,620350.0456,575474.4574,603565.7964,606438.356,602700.4442
26450,7,1,0,0,2019Q1,13320,616769.3967,615752.5313,574566.1136,608603.8045,601200.6204,601537.6252,587070.7953,597162.2629,584453.7968,579571.2352,570484.2228,603113.7229,612842.1026,596516.7716,583174.7818,607918.6032,593816.1472
26569,7,1,0,87,2018Q4,13359,582482.6007,597368.5236,572174.1803,620727.0853,582039.3773,596142.8989,624881.7928,628285.4191,593472.2991,579600.3504,613494.786,609890.0002,571264.9146,620147.2522,619965.0374,598378.540963387,613645.0917
23335,7,1,0,12,2019Q2,11285,581010.2441,598627.38952835,600642.5045596543,598854.3324931494,598915.4376,599617.3676039265,608143.9812,599748.9078078358,579063.8982,596761.2916,570281.0206,609604.5125,599621.6050248608,598552.865253717,591779.7061,598378.540963387,606538.7924
14959,3,1,0,2,2017Q4,5886,614906.9955,618010.7177,586890.8413,584616.8593,609613.9355,614956.5553,615262.7838,571129.9902,572748.2498,600325.8476,577732.4381,617098.8487,582837.3547,579052.295,585080.0081,610559.556,584529.8935
6329,6,1,0,18,2019Q1,2534,575847.4982,619663.6124,602957.2561,594758.6427,612919.4194,568838.801,572362.4583,592191.6144,603548.1164,571960.2843,612621.6366,618400.5774,585228.2971,579219.4662,618059.5123,579373.899,575880.9079
4214,9,0,1,5,2016Q4,1684,612584.5472,603955.0979,620769.733,602721.1178,601975.217,610049.835,618662.947,589925.1117,613992.8694,625210.803,586200.4098,615654.6933,582579.8779,617017.5427,629910.1375,605186.1188,604467.959
8726,8,1,1,5,2020Q1,3491,598644.6869,606837.2758,579285.5513,600324.7543,603878.7468,571826.6891,595477.4932,621743.0051,614936.029,617303.1597,571153.8399,582809.188,574322.8703,619299.0817,580956.2091,605973.9105,615286.0504
3034,8,1,0,11,2016Q3,1206,623751.8944,584751.9835,581249.5549,609674.3086,595862.052,591191.1572,623769.8552,628004.4026,607378.2715,592494.967,593650.5021,609899.3961,583086.5395,576137.8518,606875.4475,606902.1219,591887.5031
457,6,1,0,35,2015Q1,197,622512.9208,595671.3237,591397.6533,587068.7713,606283.6091,627177.1139,603202.8583,581930.6759,613442.0474,626846.4839,589090.3328,613716.2406,598091.052,626402.4001,633368.1616,598378.540963387,593744.0067
23455,4,1,1,5,2019Q2,11424,587514.8355,602966.5863,611621.7237,575773.6505,601672.7257,617195.6501,609958.75,624274.8905,581287.6223,594780.4663,588055.0813,627273.9589,619675.1356,598365.2443,613409.6735,597581.639,623089.5928
22332,7,1,0,25,2020Q1,10252,598459.6621,622441.8569,595630.4874,618909.2293,627366.8968,612772.754,619658.0086,577954.0366,618095.4666,628253.1528,600486.315,624206.1593,606626.6752,598833.1043,598754.117,593792.2702,624928.316
17776,7,1,1,5,2018Q1,7249,627441.9537,603902.378,590228.7246,601517.857,599617.8715,621059.0326,600621.9953,591758.9888,572157.4014,595751.5226,612146.9471,617374.7814,589780.9838,606476.5762,587126.5142,592706.4303,596118.4581
1918,6,1,0,35,2018Q1,752,570140.8567,602056.5388,611714.7174,591025.7876,616628.4832,583157.8951,625300.8106,599748.9078078358,607540.6826,624658.1001,610332.3482,600362.5713,581743.3016,620153.5791,577675.4821,608004.7775,611304.4074
5482,7,1,0,8,2017Q2,2186,592016.5918,627127.0184,585731.9625,580603.0793,617082.7624,611803.8254,622029.0295,592461.6455,625407.361,627432.1471,591826.2739,594921.5159,585201.5163,574306.4543,613658.3516,593287.5282,610741.0902
7457,11,0,0,87,2017Q4,2966,572217.6802,590001.4042,595522.7246,619229.8896,612896.9626,606286.4432,583716.2177,579321.1193,592554.0134,619622.4943,581772.2546,569674.5774,618553.4674,596815.8689,578195.0218,588508.5189,621532.5771
