,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_12_Y2,Variable_3_Y0,Variable_18_Y1,Variable_1_Y1,Variable_9_Y0,Variable_20_Y0,Variable_24_Y0,Variable_22_Y1,Variable_13_Y1,Variable_1_Y0,Variable_21_Y0,Variable_22_Y2,Variable_29_Y0,Variable_22_Y0,Variable_12_Y1,Variable_19_Y0,Variable_14_Y0
10395,5,1,0,4,2017Q2,4160,583671.8815,592246.8624,609897.707,609314.799,602025.0774,594811.7859,626452.0223,618804.4636,605048.2582,595053.168,585085.6023,582692.1211,599748.9078078358,592823.4109,618257.6525,621852.5805,611954.3343
4627,7,1,0,16,2017Q2,1853,585753.0484,609397.803,615435.5732,574822.1879,573986.9268,609060.126,583978.0268,604041.3466,599158.9785,580625.0363,621415.394,584332.1786,604937.4332,593965.1928,618946.1855,585286.067,620513.199
742,7,1,0,43,2016Q1,302,586844.4447,593122.9789,625902.3224,587713.0436,581236.0761,595080.8419,585439.0344,599431.7169,607271.5193,572770.6619,601204.98,606221.2078,584653.55,605272.2449,622632.2066,614945.3021,582692.3851
16593,6,1,1,5,2017Q4,6643,575474.4574,620798.729,606438.356,575065.3398,603565.7964,608633.8864,590007.2307,620350.0456,593669.4387,579094.9004,602700.4442,601023.0204,568442.9998,604231.2719,569455.9811,621202.0233,611012.9128
26450,7,1,0,0,2019Q1,13320,596516.7716,587070.7953,607918.6032,574566.1136,583174.7818,616769.3967,584453.7968,612842.1026,608603.8045,570484.2228,593816.1472,601537.6252,597162.2629,603113.7229,615752.5313,601200.6204,579571.2352
26569,7,1,0,87,2018Q4,13359,620147.2522,624881.7928,598378.540963387,572174.1803,619965.0374,582482.6007,593472.2991,571264.9146,620727.0853,613494.786,613645.0917,596142.8989,628285.4191,609890.0002,597368.5236,582039.3773,579600.3504
23335,7,1,0,12,2019Q2,11285,598552.865253717,608143.9812,598378.540963387,600642.5045596543,591779.7061,581010.2441,579063.8982,599621.6050248608,598854.3324931494,570281.0206,606538.7924,599617.3676039265,599748.9078078358,609604.5125,598627.38952835,598915.4376,596761.2916
14959,3,1,0,2,2017Q4,5886,579052.295,615262.7838,610559.556,586890.8413,585080.0081,614906.9955,572748.2498,582837.3547,584616.8593,577732.4381,584529.8935,614956.5553,571129.9902,617098.8487,618010.7177,609613.9355,600325.8476
6329,6,1,0,18,2019Q1,2534,579219.4662,572362.4583,579373.899,602957.2561,618059.5123,575847.4982,603548.1164,585228.2971,594758.6427,612621.6366,575880.9079,568838.801,592191.6144,618400.5774,619663.6124,612919.4194,571960.2843
4214,9,0,1,5,2016Q4,1684,617017.5427,618662.947,605186.1188,620769.733,629910.1375,612584.5472,613992.8694,582579.8779,602721.1178,586200.4098,604467.959,610049.835,589925.1117,615654.6933,603955.0979,601975.217,625210.803
8726,8,1,1,5,2020Q1,3491,619299.0817,595477.4932,605973.9105,579285.5513,580956.2091,598644.6869,614936.029,574322.8703,600324.7543,571153.8399,615286.0504,571826.6891,621743.0051,582809.188,606837.2758,603878.7468,617303.1597
3034,8,1,0,11,2016Q3,1206,576137.8518,623769.8552,606902.1219,581249.5549,606875.4475,623751.8944,607378.2715,583086.5395,609674.3086,593650.5021,591887.5031,591191.1572,628004.4026,609899.3961,584751.9835,595862.052,592494.967
457,6,1,0,35,2015Q1,197,626402.4001,603202.8583,598378.540963387,591397.6533,633368.1616,622512.9208,613442.0474,598091.052,587068.7713,589090.3328,593744.0067,627177.1139,581930.6759,613716.2406,595671.3237,606283.6091,626846.4839
23455,4,1,1,5,2019Q2,11424,598365.2443,609958.75,597581.639,611621.7237,613409.6735,587514.8355,581287.6223,619675.1356,575773.6505,588055.0813,623089.5928,617195.6501,624274.8905,627273.9589,602966.5863,601672.7257,594780.4663
22332,7,1,0,25,2020Q1,10252,598833.1043,619658.0086,593792.2702,595630.4874,598754.117,598459.6621,618095.4666,606626.6752,618909.2293,600486.315,624928.316,612772.754,577954.0366,624206.1593,622441.8569,627366.8968,628253.1528
17776,7,1,1,5,2018Q1,7249,606476.5762,600621.9953,592706.4303,590228.7246,587126.5142,627441.9537,572157.4014,589780.9838,601517.857,612146.9471,596118.4581,621059.0326,591758.9888,617374.7814,603902.378,599617.8715,595751.5226
1918,6,1,0,35,2018Q1,752,620153.5791,625300.8106,608004.7775,611714.7174,577675.4821,570140.8567,607540.6826,581743.3016,591025.7876,610332.3482,611304.4074,583157.8951,599748.9078078358,600362.5713,602056.5388,616628.4832,624658.1001
5482,7,1,0,8,2017Q2,2186,574306.4543,622029.0295,593287.5282,585731.9625,613658.3516,592016.5918,625407.361,585201.5163,580603.0793,591826.2739,610741.0902,611803.8254,592461.6455,594921.5159,627127.0184,617082.7624,627432.1471
7457,11,0,0,87,2017Q4,2966,596815.8689,583716.2177,588508.5189,595522.7246,578195.0218,572217.6802,592554.0134,618553.4674,619229.8896,581772.2546,621532.5771,606286.4432,579321.1193,569674.5774,590001.4042,612896.9626,619622.4943
20733,8,1,0,30,2018Q1,9017,598552.865253717,580577.6199,608582.8092,624070.2386,581972.6732,622375.6598,614262.7628,578529.349,625937.239,601811.4561,574587.2234,599617.3676039265,617788.9273,590472.6731,582994.6825,611354.7355,615190.1609
20527,4,1,0,42,2020Q1,8885,573698.2762,583669.3612,595517.7926,621954.0574,613234.6982,600471.1806,626794.8257,599995.634,577782.8964,583742.2505,570941.5288,597823.9221,575094.109,592397.9805,627770.2489,595875.026,572598.3355
7330,9,0,0,19,2017Q1,2916,620717.91,599161.2513,603300.261,626970.9015,607161.7031,600638.5037,595983.0966,573115.3211,579603.5362,599614.3743,612953.7438,596875.5981,597134.6502,604989.8671,600107.4279,610376.461,586275.6978
17423,5,1,1,5,2017Q2,7074,582124.333,599279.5811,601905.5613,615827.3991,588284.363,620516.2226,586580.8177,605317.0106,571057.8588,620358.9758,583810.2771,620856.4994,599748.9078078358,582043.7597,609402.838,622030.2624,583095.64
11419,8,1,0,6,2016Q4,4531,589520.9753,583244.8945,597049.2753,627907.5671,589623.1937,589820.5038,624265.5512,611216.5884,607002.3011,626849.5671,622437.8132,624204.8064,599488.8345,575483.5013,588397.5321,631148.5788,572997.1651
11177,8,1,0,34,2019Q2,4439,607728.0008,619733.6973,575115.3271,624630.2901,680730.9004,587558.0068,606240.8151,572013.2852,571181.8202,613453.0154,597002.7444,612632.0033,616189.3559,626128.169,613904.6461,642289.847,620942.13
26469,7,1,0,4,2016Q3,13324,605418.2012,608653.4506,605334.0515,608516.3613,596741.1625,606880.7875,579163.4724,584398.8078,577444.9182,623181.7057,572173.1821,621535.4494,591928.2407,601253.4123,619388.3041,582711.6223,601831.845
9220,8,1,1,5,2019Q4,3697,615959.7027,588385.0146,598378.540963387,581043.0466,609092.9547,607691.3501,581455.9588,603769.5108,570577.6682,577788.7473,608784.6348,599111.0743,615957.763,612690.0199,598581.461,617207.254,604082.4212
