,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y0,Variable_30_Y1,Variable_19_Y0,Variable_14_Y0,Variable_13_Y1
4627,7,1,0,16,2017Q2,1853,609397.803,574822.1879,573986.9268,593965.1928,615067.3067,585286.067,620513.199,599158.9785
742,7,1,0,43,2016Q1,302,593122.9789,587713.0436,581236.0761,605272.2449,610375.1607,614945.3021,582692.3851,607271.5193
16593,6,1,1,5,2017Q4,6643,620798.729,575065.3398,603565.7964,604231.2719,625824.367,621202.0233,611012.9128,593669.4387
26450,7,1,0,0,2019Q1,13320,587070.7953,574566.1136,583174.7818,603113.7229,596475.9013,601200.6204,579571.2352,608603.8045
14959,3,1,0,2,2017Q4,5886,615262.7838,586890.8413,585080.0081,617098.8487,612472.3698,609613.9355,600325.8476,584616.8593
6329,6,1,0,18,2019Q1,2534,572362.4583,602957.2561,618059.5123,618400.5774,607382.9664,612919.4194,571960.2843,594758.6427
4214,9,0,1,5,2016Q4,1684,618662.947,620769.733,629910.1375,615654.6933,593773.5749,601975.217,625210.803,602721.1178
8726,8,1,1,5,2020Q1,3491,595477.4932,579285.5513,580956.2091,582809.188,581014.2734,603878.7468,617303.1597,600324.7543
3034,8,1,0,11,2016Q3,1206,623769.8552,581249.5549,606875.4475,609899.3961,603762.4337,595862.052,592494.967,609674.3086
23455,4,1,1,5,2019Q2,11424,609958.75,611621.7237,613409.6735,627273.9589,611760.1732,601672.7257,594780.4663,575773.6505
22332,7,1,0,25,2020Q1,10252,619658.0086,595630.4874,598754.117,624206.1593,591431.077,627366.8968,628253.1528,618909.2293
17776,7,1,1,5,2018Q1,7249,600621.9953,590228.7246,587126.5142,617374.7814,578421.0055,599617.8715,595751.5226,601517.857
5482,7,1,0,8,2017Q2,2186,622029.0295,585731.9625,613658.3516,594921.5159,629026.0363,617082.7624,627432.1471,580603.0793
7457,11,0,0,87,2017Q4,2966,583716.2177,595522.7246,578195.0218,569674.5774,589246.823,612896.9626,619622.4943,619229.8896
20527,4,1,0,42,2020Q1,8885,583669.3612,621954.0574,613234.6982,592397.9805,619469.744,595875.026,572598.3355,577782.8964
7330,9,0,0,19,2017Q1,2916,599161.2513,626970.9015,607161.7031,604989.8671,626925.6358,610376.461,586275.6978,579603.5362
11177,8,1,0,34,2019Q2,4439,619733.6973,624630.2901,680730.9004,626128.169,589668.7341,642289.847,620942.13,571181.8202
26469,7,1,0,4,2016Q3,13324,608653.4506,608516.3613,596741.1625,601253.4123,573289.6619,582711.6223,601831.845,577444.9182
23861,5,1,1,5,2019Q4,11918,610722.7608,608447.3823,610336.59,581535.7698,577676.3005,598905.7189,606176.2676,622305.9869
8929,6,1,1,5,2018Q2,3568,583212.3779,619258.6446,600929.2291,572592.1831,622903.2606,575264.9412,577905.3842,577960.7898
1417,5,1,0,12,2017Q3,560,609794.8206,593850.2987,620942.704,616758.0678,622593.9243,602177.5195,575345.5702,578267.9499
6347,5,1,0,43,2015Q3,2543,621124.8213,610766.0868,662527.2461,584355.4091,615617.1259,629202.7193,650942.0719,581470.0251
10432,7,1,0,58,2019Q2,4172,627042.9742,607818.1798,594450.9231,600329.5849,622621.8124,608834.6684,598912.8864,577593.1577
25147,8,1,0,24,2017Q3,12816,618803.3463,571538.6228,612294.6932,598547.1129,571526.6903,570780.0416,612070.8986,571222.5949
12588,8,1,0,21,2017Q4,4972,608298.712,599998.1483,628757.3344,610903.676,574097.4274,577432.0654,602010.0522,584103.8531
7425,6,1,0,4,2018Q1,2953,622024.9376,572082.9519,615833.1196,587534.2998,608372.2266,616755.2613,621087.3169,626542.2197
18351,9,0,0,50,2017Q3,7546,730981.6139,625487.0447,739637.9224,601064.529,613129.0639,722486.2002,620994.2572,588938.4507
22688,3,1,1,5,2019Q4,10607,652379.0734,607701.2545,601675.0571,590111.7848,587634.7045,623271.2482,578629.2635,603354.7608
24424,8,1,0,8,2018Q3,12551,592310.0411,617099.6511,614055.0245,571715.0864,622200.5409,601216.3794,614458.7422,616776.9009
3331,9,0,0,8,2016Q3,1314,604431.8463,579643.0738,583565.6604,612259.612,614812.5089,584739.6878,614704.8833,580285.2615
2229,10,0,1,5,2020Q1,884,602933.3504,586705.866,568735.2256,568327.1468,586354.2622,567094.762,612357.7802,576665.6297
14213,12,0,1,5,2019Q2,5579,601444.95,584136.0413,579663.0321,620778.3795,605727.6782,587624.2898,615229.0507,595231.526
6491,11,0,0,2,2019Q2,2592,592683.5766,587665.1303,583813.2398,592946.1805,615575.9273,594326.6492,597986.7884,589481.7878
8936,8,1,0,0,2015Q3,3574,631108.2438,601610.183,593034.776,599997.7478,608965.109,635551.8914,594012.4625,577843.6268
16934,8,1,0,28,2018Q1,6817,612775.7945,625665.9456,602275.1178,580595.787,599096.3219,573514.5425,594107.9378,613307.3875
8360,6,1,0,2,2020Q1,3342,615854.5816,623092.4645,589945.2531,603996.059,614845.4725,613749.1124,598470.598,627151.4012
27930,9,0,0,12,2018Q3,13906,596903.274,625440.832,623612.8278,616295.2285,603932.3185,605632.4987,580308.5604,626536.3811
6477,5,1,0,4,2016Q4,2588,575791.9682,613887.9756,603580.8568,614658.0504,620763.6974,599185.7813,571479.8635,569321.2105
6612,5,1,0,4,2016Q4,2643,606378.3815,570158.6265,600893.4285,602175.1177,595873.8576,600156.1903,612876.4739,600381.0142
19332,7,1,0,12,2019Q2,8094,579726.0404,604068.8727,600413.4668,576593.4287,587709.0318,613965.7714,622923.8487,579707.5293
17360,9,0,0,16,2019Q3,7039,598926.0541,588644.2452,600015.3958,597966.3176,572499.7239,579951.2859,612584.4382,625647.4866
23464,8,1,0,8,2019Q3,11433,613324.61,579639.9235,615915.5638,615840.1586,617696.2594,599032.1831,571071.9199,581123.7413
12585,8,1,0,21,2020Q1,4972,624038.0811,598590.0402,587142.5772,608852.6686,585739.0878,573191.5569,610921.0052,575735.377
18516,7,1,0,2,2018Q4,7634,594339.6638,611654.3345,622938.7076,582179.4502,594485.6063,614958.9814,603588.3857,585629.0214
19281,9,0,0,25,2017Q1,8066,602914.397,579504.7792,576018.6112,605598.8435,601146.1454,573485.7869,585734.2614,593100.9882
25786,7,1,1,5,2019Q1,13058,585247.0019,615044.8465,625317.2918,607196.7346,597838.0458,615123.3846,570539.8947,591750.4121
7507,7,1,1,5,2018Q2,2984,620652.2907,595258.1264,604173.0417,586896.4644,596501.4007,603690.0969,585181.103,582851.5961
24510,7,1,1,5,2017Q3,12579,621699.3421,599651.5735,612143.599,596918.8411,589709.3412,605244.6633,614850.4262,588696.1654
2234,8,1,1,5,2020Q1,886,588845.2714,580999.3523,606886.8151,608962.4364,594688.4609,583970.9697,624739.3233,571426.3557
18356,7,1,0,0,2018Q2,7549,574235.5109,617537.1687,575607.3432,617858.4359,614651.8836,616547.342,570218.7479,588801.147
24378,7,1,1,5,2016Q2,12534,600805.9054,617547.8428,623268.6561,607469.3037,612273.1669,597481.2029,591957.6524,608038.6376
3073,8,1,0,11,2019Q2,1221,616046.6331,587492.4642,600136.1102,575651.52,622684.8159,598589.5949,615334.278,616185.5745
22529,7,1,1,5,2019Q1,10443,598378.9182,617262.1338,580709.4999,586324.3037,575699.3737,599362.2108,569678.0842,623538.0949
5045,9,0,0,11,2019Q1,2017,663084.3184,579857.7089,661965.2196,616352.1063,629350.8718,631075.7056,597619.71,627017.0649
20814,7,1,1,5,2019Q4,9065,608323.8065,578483.1468,573196.9237,613827.0678,568767.5251,576188.6796,572304.1609,584083.9944
25525,4,1,0,12,2016Q4,12960,588817.7189,571004.7896,570854.8572,591723.2267,603391.8243,589393.0473,609722.3659,628643.5071
24784,8,1,0,80,2016Q4,12671,587672.9912,600368.476,593000.563,575330.7334,627618.7289,616930.4287,593778.0562,607256.1493
7834,8,1,1,5,2019Q2,3123,626064.6298,599763.056,624186.6986,589753.3401,569406.3816,584939.5203,583255.8753,615595.1608
23514,8,1,1,5,2019Q3,11498,589899.0049,585145.5931,594231.073,599837.1834,585039.7541,617546.7987,586865.1311,586386.2345
14375,4,1,1,5,2019Q4,5647,576484.3471,593837.4377,616025.2372,625882.905,591320.8865,580047.0268,627982.4893,612431.9346
11721,8,1,1,5,2016Q4,4661,600281.013,593328.8464,616949.3906,587638.855,583857.4461,623302.3164,577507.6681,623980.8673
3958,8,1,0,12,2019Q3,1580,626400.7778,569803.7033,605562.6977,612938.7537,573670.3811,629238.2186,585250.2297,573222.1401
12882,4,1,0,30,2017Q4,5071,593119.2363,586421.4331,594857.9878,603987.4075,583927.092,578587.6398,613267.5209,617506.0973
