,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_9_Y0,Variable_13_Y1,Variable_14_Y0,Variable_30_Y1,Variable_1_Y1,Variable_22_Y0,Variable_19_Y0
4627,7,1,0,16,2017Q2,1853,609397.803,573986.9268,599158.9785,620513.199,615067.3067,574822.1879,593965.1928,585286.067
742,7,1,0,43,2016Q1,302,593122.9789,581236.0761,607271.5193,582692.3851,610375.1607,587713.0436,605272.2449,614945.3021
16593,6,1,1,5,2017Q4,6643,620798.729,603565.7964,593669.4387,611012.9128,625824.367,575065.3398,604231.2719,621202.0233
26450,7,1,0,0,2019Q1,13320,587070.7953,583174.7818,608603.8045,579571.2352,596475.9013,574566.1136,603113.7229,601200.6204
14959,3,1,0,2,2017Q4,5886,615262.7838,585080.0081,584616.8593,600325.8476,612472.3698,586890.8413,617098.8487,609613.9355
6329,6,1,0,18,2019Q1,2534,572362.4583,618059.5123,594758.6427,571960.2843,607382.9664,602957.2561,618400.5774,612919.4194
4214,9,0,1,5,2016Q4,1684,618662.947,629910.1375,602721.1178,625210.803,593773.5749,620769.733,615654.6933,601975.217
8726,8,1,1,5,2020Q1,3491,595477.4932,580956.2091,600324.7543,617303.1597,581014.2734,579285.5513,582809.188,603878.7468
3034,8,1,0,11,2016Q3,1206,623769.8552,606875.4475,609674.3086,592494.967,603762.4337,581249.5549,609899.3961,595862.052
23455,4,1,1,5,2019Q2,11424,609958.75,613409.6735,575773.6505,594780.4663,611760.1732,611621.7237,627273.9589,601672.7257
22332,7,1,0,25,2020Q1,10252,619658.0086,598754.117,618909.2293,628253.1528,591431.077,595630.4874,624206.1593,627366.8968
17776,7,1,1,5,2018Q1,7249,600621.9953,587126.5142,601517.857,595751.5226,578421.0055,590228.7246,617374.7814,599617.8715
5482,7,1,0,8,2017Q2,2186,622029.0295,613658.3516,580603.0793,627432.1471,629026.0363,585731.9625,594921.5159,617082.7624
7457,11,0,0,87,2017Q4,2966,583716.2177,578195.0218,619229.8896,619622.4943,589246.823,595522.7246,569674.5774,612896.9626
20527,4,1,0,42,2020Q1,8885,583669.3612,613234.6982,577782.8964,572598.3355,619469.744,621954.0574,592397.9805,595875.026
7330,9,0,0,19,2017Q1,2916,599161.2513,607161.7031,579603.5362,586275.6978,626925.6358,626970.9015,604989.8671,610376.461
11177,8,1,0,34,2019Q2,4439,619733.6973,680730.9004,571181.8202,620942.13,589668.7341,624630.2901,626128.169,642289.847
26469,7,1,0,4,2016Q3,13324,608653.4506,596741.1625,577444.9182,601831.845,573289.6619,608516.3613,601253.4123,582711.6223
23861,5,1,1,5,2019Q4,11918,610722.7608,610336.59,622305.9869,606176.2676,577676.3005,608447.3823,581535.7698,598905.7189
8929,6,1,1,5,2018Q2,3568,583212.3779,600929.2291,577960.7898,577905.3842,622903.2606,619258.6446,572592.1831,575264.9412
1417,5,1,0,12,2017Q3,560,609794.8206,620942.704,578267.9499,575345.5702,622593.9243,593850.2987,616758.0678,602177.5195
6347,5,1,0,43,2015Q3,2543,621124.8213,662527.2461,581470.0251,650942.0719,615617.1259,610766.0868,584355.4091,629202.7193
10432,7,1,0,58,2019Q2,4172,627042.9742,594450.9231,577593.1577,598912.8864,622621.8124,607818.1798,600329.5849,608834.6684
25147,8,1,0,24,2017Q3,12816,618803.3463,612294.6932,571222.5949,612070.8986,571526.6903,571538.6228,598547.1129,570780.0416
12588,8,1,0,21,2017Q4,4972,608298.712,628757.3344,584103.8531,602010.0522,574097.4274,599998.1483,610903.676,577432.0654
7425,6,1,0,4,2018Q1,2953,622024.9376,615833.1196,626542.2197,621087.3169,608372.2266,572082.9519,587534.2998,616755.2613
18351,9,0,0,50,2017Q3,7546,730981.6139,739637.9224,588938.4507,620994.2572,613129.0639,625487.0447,601064.529,722486.2002
22688,3,1,1,5,2019Q4,10607,652379.0734,601675.0571,603354.7608,578629.2635,587634.7045,607701.2545,590111.7848,623271.2482
24424,8,1,0,8,2018Q3,12551,592310.0411,614055.0245,616776.9009,614458.7422,622200.5409,617099.6511,571715.0864,601216.3794
3331,9,0,0,8,2016Q3,1314,604431.8463,583565.6604,580285.2615,614704.8833,614812.5089,579643.0738,612259.612,584739.6878
2229,10,0,1,5,2020Q1,884,602933.3504,568735.2256,576665.6297,612357.7802,586354.2622,586705.866,568327.1468,567094.762
14213,12,0,1,5,2019Q2,5579,601444.95,579663.0321,595231.526,615229.0507,605727.6782,584136.0413,620778.3795,587624.2898
