,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_1_Y1,Variable_9_Y0,Variable_22_Y1,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_19_Y0,Variable_14_Y0
10395,5,1,0,4,2017Q2,4160,592246.8624,609314.799,602025.0774,618804.4636,605048.2582,592284.5155,592823.4109,621852.5805,611954.3343
4627,7,1,0,16,2017Q2,1853,609397.803,574822.1879,573986.9268,604041.3466,599158.9785,621779.2248,593965.1928,585286.067,620513.199
742,7,1,0,43,2016Q1,302,593122.9789,587713.0436,581236.0761,599431.7169,607271.5193,603576.5696,605272.2449,614945.3021,582692.3851
16593,6,1,1,5,2017Q4,6643,620798.729,575065.3398,603565.7964,620350.0456,593669.4387,631189.0968,604231.2719,621202.0233,611012.9128
26450,7,1,0,0,2019Q1,13320,587070.7953,574566.1136,583174.7818,612842.1026,608603.8045,605540.9833,603113.7229,601200.6204,579571.2352
14959,3,1,0,2,2017Q4,5886,615262.7838,586890.8413,585080.0081,582837.3547,584616.8593,597096.4738,617098.8487,609613.9355,600325.8476
6329,6,1,0,18,2019Q1,2534,572362.4583,602957.2561,618059.5123,585228.2971,594758.6427,585883.2582,618400.5774,612919.4194,571960.2843
4214,9,0,1,5,2016Q4,1684,618662.947,620769.733,629910.1375,582579.8779,602721.1178,601231.9773,615654.6933,601975.217,625210.803
8726,8,1,1,5,2020Q1,3491,595477.4932,579285.5513,580956.2091,574322.8703,600324.7543,609830.8937,582809.188,603878.7468,617303.1597
3034,8,1,0,11,2016Q3,1206,623769.8552,581249.5549,606875.4475,583086.5395,609674.3086,614811.1014,609899.3961,595862.052,592494.967
23455,4,1,1,5,2019Q2,11424,609958.75,611621.7237,613409.6735,619675.1356,575773.6505,621314.3903,627273.9589,601672.7257,594780.4663
22332,7,1,0,25,2020Q1,10252,619658.0086,595630.4874,598754.117,606626.6752,618909.2293,628364.5747,624206.1593,627366.8968,628253.1528
17776,7,1,1,5,2018Q1,7249,600621.9953,590228.7246,587126.5142,589780.9838,601517.857,581203.3147,617374.7814,599617.8715,595751.5226
1918,6,1,0,35,2018Q1,752,625300.8106,611714.7174,577675.4821,581743.3016,591025.7876,594157.0336,600362.5713,616628.4832,624658.1001
5482,7,1,0,8,2017Q2,2186,622029.0295,585731.9625,613658.3516,585201.5163,580603.0793,634152.9884,594921.5159,617082.7624,627432.1471
7457,11,0,0,87,2017Q4,2966,583716.2177,595522.7246,578195.0218,618553.4674,619229.8896,593936.0435,569674.5774,612896.9626,619622.4943
