,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_3_Y0,Variable_13_Y1,Variable_2_Y0,Variable_22_Y0,Variable_9_Y0,Variable_1_Y1,Variable_14_Y0,Variable_19_Y0,Variable_22_Y1
10395,5,1,0,4,2017Q2,4160,592246.8624,605048.2582,592284.5155,592823.4109,602025.0774,609314.799,611954.3343,621852.5805,618804.4636
4627,7,1,0,16,2017Q2,1853,609397.803,599158.9785,621779.2248,593965.1928,573986.9268,574822.1879,620513.199,585286.067,604041.3466
742,7,1,0,43,2016Q1,302,593122.9789,607271.5193,603576.5696,605272.2449,581236.0761,587713.0436,582692.3851,614945.3021,599431.7169
16593,6,1,1,5,2017Q4,6643,620798.729,593669.4387,631189.0968,604231.2719,603565.7964,575065.3398,611012.9128,621202.0233,620350.0456
26450,7,1,0,0,2019Q1,13320,587070.7953,608603.8045,605540.9833,603113.7229,583174.7818,574566.1136,579571.2352,601200.6204,612842.1026
14959,3,1,0,2,2017Q4,5886,615262.7838,584616.8593,597096.4738,617098.8487,585080.0081,586890.8413,600325.8476,609613.9355,582837.3547
6329,6,1,0,18,2019Q1,2534,572362.4583,594758.6427,585883.2582,618400.5774,618059.5123,602957.2561,571960.2843,612919.4194,585228.2971
4214,9,0,1,5,2016Q4,1684,618662.947,602721.1178,601231.9773,615654.6933,629910.1375,620769.733,625210.803,601975.217,582579.8779
8726,8,1,1,5,2020Q1,3491,595477.4932,600324.7543,609830.8937,582809.188,580956.2091,579285.5513,617303.1597,603878.7468,574322.8703
3034,8,1,0,11,2016Q3,1206,623769.8552,609674.3086,614811.1014,609899.3961,606875.4475,581249.5549,592494.967,595862.052,583086.5395
23455,4,1,1,5,2019Q2,11424,609958.75,575773.6505,621314.3903,627273.9589,613409.6735,611621.7237,594780.4663,601672.7257,619675.1356
22332,7,1,0,25,2020Q1,10252,619658.0086,618909.2293,628364.5747,624206.1593,598754.117,595630.4874,628253.1528,627366.8968,606626.6752
17776,7,1,1,5,2018Q1,7249,600621.9953,601517.857,581203.3147,617374.7814,587126.5142,590228.7246,595751.5226,599617.8715,589780.9838
1918,6,1,0,35,2018Q1,752,625300.8106,591025.7876,594157.0336,600362.5713,577675.4821,611714.7174,624658.1001,616628.4832,581743.3016
5482,7,1,0,8,2017Q2,2186,622029.0295,580603.0793,634152.9884,594921.5159,613658.3516,585731.9625,627432.1471,617082.7624,585201.5163
7457,11,0,0,87,2017Q4,2966,583716.2177,619229.8896,593936.0435,569674.5774,578195.0218,595522.7246,619622.4943,612896.9626,618553.4674
20733,8,1,0,30,2018Q1,9017,580577.6199,625937.239,598494.025,590472.6731,581972.6732,624070.2386,615190.1609,611354.7355,578529.349
20527,4,1,0,42,2020Q1,8885,583669.3612,577782.8964,633452.8232,592397.9805,613234.6982,621954.0574,572598.3355,595875.026,599995.634
7330,9,0,0,19,2017Q1,2916,599161.2513,579603.5362,617597.9923,604989.8671,607161.7031,626970.9015,586275.6978,610376.461,573115.3211
11419,8,1,0,6,2016Q4,4531,583244.8945,607002.3011,587247.5718,575483.5013,589623.1937,627907.5671,572997.1651,631148.5788,611216.5884
11177,8,1,0,34,2019Q2,4439,619733.6973,571181.8202,670942.064,626128.169,680730.9004,624630.2901,620942.13,642289.847,572013.2852
26469,7,1,0,4,2016Q3,13324,608653.4506,577444.9182,629033.4027,601253.4123,596741.1625,608516.3613,601831.845,582711.6223,584398.8078
10134,5,1,0,18,2015Q3,4059,613779.6274,586537.3109,584497.9378,605795.1044,588844.6187,570212.8876,624453.6876,620575.9417,601663.591
23861,5,1,1,5,2019Q4,11918,610722.7608,622305.9869,606396.4493,581535.7698,610336.59,608447.3823,606176.2676,598905.7189,601657.5191
9358,6,1,0,19,2015Q2,3755,581215.4741,603291.7187,616798.4537,584560.1578,622794.8226,587243.457,621029.204,579228.8579,619043.1711
8929,6,1,1,5,2018Q2,3568,583212.3779,577960.7898,617047.33,572592.1831,600929.2291,619258.6446,577905.3842,575264.9412,595781.5224
1417,5,1,0,12,2017Q3,560,609794.8206,578267.9499,619371.1181,616758.0678,620942.704,593850.2987,575345.5702,602177.5195,590379.5465
5164,8,1,0,77,2015Q3,2063,580012.9873,574185.4141,604774.0716,601364.2571,602080.0651,585717.7529,581188.0417,572801.2204,625900.6826
6347,5,1,0,43,2015Q3,2543,621124.8213,581470.0251,714940.6646,584355.4091,662527.2461,610766.0868,650942.0719,629202.7193,608704.9668
1590,7,1,0,12,2014Q4,631,628150.0594,598200.295,626672.6362,569762.0019,575839.8031,573263.6009,627117.1742,611808.5073,570983.9417
10432,7,1,0,58,2019Q2,4172,627042.9742,577593.1577,581720.5792,600329.5849,594450.9231,607818.1798,598912.8864,608834.6684,600412.9919
25147,8,1,0,24,2017Q3,12816,618803.3463,571222.5949,599550.6034,598547.1129,612294.6932,571538.6228,612070.8986,570780.0416,569408.7621
10857,5,1,1,5,2016Q3,4318,602212.8269,586102.3719,688990.8825,591708.0949,636944.4011,602548.5522,591193.8868,598905.6353,633162.2699
12588,8,1,0,21,2017Q4,4972,608298.712,584103.8531,580556.2847,610903.676,628757.3344,599998.1483,602010.0522,577432.0654,570669.46
11413,8,1,0,16,2015Q2,4529,601034.6115,579438.2666,584131.5229,602218.2297,570258.1097,627735.2841,585127.0116,605747.7892,600338.7753
7425,6,1,0,4,2018Q1,2953,622024.9376,626542.2197,572957.121,587534.2998,615833.1196,572082.9519,621087.3169,616755.2613,586317.958
19472,6,1,0,19,2018Q4,8181,576821.4267,569851.7147,622103.9392,588501.0096,583149.5797,583771.6481,573402.2639,615298.5016,615216.3256
4315,6,1,1,5,2019Q1,1732,581147.7258,621424.1013,622670.5461,585967.9217,577005.3226,626448.4197,587024.5921,593583.5807,618013.1325
18351,9,0,0,50,2017Q3,7546,730981.6139,588938.4507,921064.6674,601064.529,739637.9224,625487.0447,620994.2572,722486.2002,591327.1952
22688,3,1,1,5,2019Q4,10607,652379.0734,603354.7608,708564.4146,590111.7848,601675.0571,607701.2545,578629.2635,623271.2482,600483.1325
24424,8,1,0,8,2018Q3,12551,592310.0411,616776.9009,595512.0487,571715.0864,614055.0245,617099.6511,614458.7422,601216.3794,591978.7847
25709,8,1,0,54,2017Q1,13031,595375.6887,587921.0418,597945.4966,573595.9378,609168.9924,575456.4518,584893.3827,630965.977,591689.2279
3331,9,0,0,8,2016Q3,1314,604431.8463,580285.2615,606006.7383,612259.612,583565.6604,579643.0738,614704.8833,584739.6878,603406.9206
2229,10,0,1,5,2020Q1,884,602933.3504,576665.6297,582841.2605,568327.1468,568735.2256,586705.866,612357.7802,567094.762,617792.6648
14213,12,0,1,5,2019Q2,5579,601444.95,595231.526,604458.3495,620778.3795,579663.0321,584136.0413,615229.0507,587624.2898,598058.0432
22571,7,1,1,5,2019Q1,10480,616473.2703,620175.3821,673725.8316,581625.7126,590046.1423,600236.917,594496.8495,608326.3643,612223.511
6491,11,0,0,2,2019Q2,2592,592683.5766,589481.7878,608869.0055,592946.1805,583813.2398,587665.1303,597986.7884,594326.6492,588985.7499
8936,8,1,0,0,2015Q3,3574,631108.2438,577843.6268,643558.0066,599997.7478,593034.776,601610.183,594012.4625,635551.8914,603753.369
16934,8,1,0,28,2018Q1,6817,612775.7945,613307.3875,597425.9844,580595.787,602275.1178,625665.9456,594107.9378,573514.5425,601228.634
8360,6,1,0,2,2020Q1,3342,615854.5816,627151.4012,612388.0064,603996.059,589945.2531,623092.4645,598470.598,613749.1124,583697.8905
15986,6,1,1,5,2019Q4,6359,607823.3303,582647.9952,601567.5445,597461.3702,596894.624,607863.2879,575601.1548,583340.447,628631.6384
27930,9,0,0,12,2018Q3,13906,596903.274,626536.3811,632941.6149,616295.2285,623612.8278,625440.832,580308.5604,605632.4987,600518.3435
6477,5,1,0,4,2016Q4,2588,575791.9682,569321.2105,591265.2122,614658.0504,603580.8568,613887.9756,571479.8635,599185.7813,600724.1588
2966,8,1,0,4,2015Q3,1179,635577.8213,587241.9786,674220.3551,606766.5026,583820.7753,635031.2972,591754.7493,601703.4462,573760.0049
6612,5,1,0,4,2016Q4,2643,606378.3815,600381.0142,602289.4424,602175.1177,600893.4285,570158.6265,612876.4739,600156.1903,582154.2642
19332,7,1,0,12,2019Q2,8094,579726.0404,579707.5293,599158.5584,576593.4287,600413.4668,604068.8727,622923.8487,613965.7714,594775.5647
19324,6,1,0,12,2019Q4,8088,581726.604,600132.9385,618171.484,569925.4065,627673.727,608121.8409,574951.0628,599226.5872,598116.1297
17360,9,0,0,16,2019Q3,7039,598926.0541,625647.4866,628524.4901,597966.3176,600015.3958,588644.2452,612584.4382,579951.2859,577559.4301
3149,6,1,0,19,2015Q4,1245,628511.9768,615031.2666,611882.9301,577005.6348,621474.8634,579180.8158,571134.4918,578368.8508,583857.1676
23464,8,1,0,8,2019Q3,11433,613324.61,581123.7413,594445.4155,615840.1586,615915.5638,579639.9235,571071.9199,599032.1831,577922.2318
2215,7,1,1,5,2019Q3,876,582386.9821,610628.8363,579008.4549,621423.0044,594366.2307,626815.8674,618353.5891,609228.2096,599452.26
12585,8,1,0,21,2020Q1,4972,624038.0811,575735.377,585002.1193,608852.6686,587142.5772,598590.0402,610921.0052,573191.5569,574986.2593
18516,7,1,0,2,2018Q4,7634,594339.6638,585629.0214,573279.8282,582179.4502,622938.7076,611654.3345,603588.3857,614958.9814,572455.2086
19281,9,0,0,25,2017Q1,8066,602914.397,593100.9882,626313.6518,605598.8435,576018.6112,579504.7792,585734.2614,573485.7869,625654.0695
11502,5,1,0,0,2017Q1,4573,591410.3186,608897.7338,621600.6578,585358.0995,597393.5857,599902.7073,601808.9546,574849.7248,571466.8627
25786,7,1,1,5,2019Q1,13058,585247.0019,591750.4121,578893.0975,607196.7346,625317.2918,615044.8465,570539.8947,615123.3846,582612.4597
7507,7,1,1,5,2018Q2,2984,620652.2907,582851.5961,585314.1706,586896.4644,604173.0417,595258.1264,585181.103,603690.0969,614095.3261
24510,7,1,1,5,2017Q3,12579,621699.3421,588696.1654,596781.2261,596918.8411,612143.599,599651.5735,614850.4262,605244.6633,619549.7068
2234,8,1,1,5,2020Q1,886,588845.2714,571426.3557,602293.7872,608962.4364,606886.8151,580999.3523,624739.3233,583970.9697,616604.1235
18356,7,1,0,0,2018Q2,7549,574235.5109,588801.147,606299.9821,617858.4359,575607.3432,617537.1687,570218.7479,616547.342,575007.2592
24378,7,1,1,5,2016Q2,12534,600805.9054,608038.6376,598284.1051,607469.3037,623268.6561,617547.8428,591957.6524,597481.2029,599112.5421
8725,8,1,0,18,2019Q4,3490,614086.8612,588537.9886,587162.103,620224.3546,618763.4405,593512.8181,588886.564,577984.1759,573235.4015
