,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_21_Y0,Variable_12_Y2,Variable_1_Y0,Variable_1_Y1,Variable_22_Y3,Variable_19_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y2,Variable_24_Y0,Variable_22_Y1,Variable_3_Y0,Variable_16_Y0,Variable_12_Y1,Variable_14_Y0,Variable_13_Y1,Variable_29_Y1,Variable_9_Y0,Variable_22_Y0
10395,5,1,0,4,2017Q2,4160,585085.6023,583671.8815,595053.168,609314.799,590395.3734,621852.5805,594811.7859,596091.5632432839,582692.1211,626452.0223,618804.4636,592246.8624,569203.6774,618257.6525,611954.3343,605048.2582,597006.330641907,602025.0774,592823.4109
4627,7,1,0,16,2017Q2,1853,621415.394,585753.0484,580625.0363,574822.1879,582661.2441,585286.067,609060.126,604937.4332,584332.1786,583978.0268,604041.3466,609397.803,615919.3104,618946.1855,620513.199,599158.9785,598549.439,573986.9268,593965.1928
742,7,1,0,43,2016Q1,302,601204.98,586844.4447,572770.6619,587713.0436,599078.0413911265,614945.3021,595080.8419,584653.55,606221.2078,585439.0344,599431.7169,593122.9789,575743.0748,622632.2066,582692.3851,607271.5193,570316.4152,581236.0761,605272.2449
16593,6,1,1,5,2017Q4,6643,602700.4442,575474.4574,579094.9004,575065.3398,601230.4404,621202.0233,608633.8864,568442.9998,601023.0204,590007.2307,620350.0456,620798.729,595845.6532,569455.9811,611012.9128,593669.4387,614708.9142,603565.7964,604231.2719
26450,7,1,0,0,2019Q1,13320,593816.1472,596516.7716,570484.2228,574566.1136,625597.2501,601200.6204,616769.3967,597162.2629,601537.6252,584453.7968,612842.1026,587070.7953,592691.3331,615752.5313,579571.2352,608603.8045,602492.6848,583174.7818,603113.7229
26569,7,1,0,87,2018Q4,13359,613645.0917,620147.2522,613494.786,572174.1803,608791.8045,582039.3773,582482.6007,628285.4191,596142.8989,593472.2991,571264.9146,624881.7928,627423.5381,597368.5236,579600.3504,620727.0853,589797.3314,619965.0374,609890.0002
23335,7,1,0,12,2019Q2,11285,606538.7924,598696.0917911398,570281.0206,601279.7001903572,599140.307759639,598915.4376,581010.2441,600779.9316605208,599801.4530083943,579063.8982,602211.3034270419,608143.9812,656903.5637624589,598416.527657359,596761.2916,599257.2720901772,604667.3487691763,591779.7061,609604.5125
14959,3,1,0,2,2017Q4,5886,584529.8935,579052.295,577732.4381,586890.8413,600641.1694,609613.9355,614906.9955,571129.9902,614956.5553,572748.2498,582837.3547,615262.7838,576061.4876,618010.7177,600325.8476,584616.8593,602881.4849,585080.0081,617098.8487
6329,6,1,0,18,2019Q1,2534,575880.9079,579219.4662,612621.6366,602957.2561,594821.4899,612919.4194,575847.4982,592191.6144,568838.801,603548.1164,585228.2971,572362.4583,616400.7849,619663.6124,571960.2843,594758.6427,587947.4272,618059.5123,618400.5774
4214,9,0,1,5,2016Q4,1684,604467.959,617017.5427,586200.4098,620769.733,598974.9616770754,601975.217,612584.5472,589925.1117,610049.835,613992.8694,582579.8779,618662.947,585158.3083,603955.0979,625210.803,602721.1178,594189.4028,629910.1375,615654.6933
