,risk_rating,Self_exclude_flag,Country_Code,BR Code,Period,Client,Variable_1_Y1,Variable_9_Y0,Variable_29_Y1,Variable_12_Y1,Variable_24_Y0,Variable_1_Y0,Variable_22_Y2,Variable_19_Y0,Variable_14_Y0,Variable_22_Y3,Variable_3_Y0,Variable_22_Y1,Variable_13_Y1,Variable_21_Y0,Variable_12_Y2,Variable_16_Y0,Variable_20_Y0,Variable_29_Y0,Variable_22_Y0
10395,5,1,0,4,2017Q2,4160,609314.799,602025.0774,597006.3306419044,618257.6525,626452.0223,595053.168,582692.1211,621852.5805,611954.3343,590395.3734,592246.8624,618804.4636,605048.2582,585085.6023,583671.8815,569203.6774,594811.7859,596091.5632432824,592823.4109
4627,7,1,0,16,2017Q2,1853,574822.1879,573986.9268,598549.439,618946.1855,583978.0268,580625.0363,584332.1786,585286.067,620513.199,582661.2441,609397.803,604041.3466,599158.9785,621415.394,585753.0484,615919.3104,609060.126,604937.4332,593965.1928
742,7,1,0,43,2016Q1,302,587713.0436,581236.0761,570316.4152,622632.2066,585439.0344,572770.6619,606221.2078,614945.3021,582692.3851,599078.0413911263,593122.9789,599431.7169,607271.5193,601204.98,586844.4447,575743.0748,595080.8419,584653.55,605272.2449
16593,6,1,1,5,2017Q4,6643,575065.3398,603565.7964,614708.9142,569455.9811,590007.2307,579094.9004,601023.0204,621202.0233,611012.9128,601230.4404,620798.729,620350.0456,593669.4387,602700.4442,575474.4574,595845.6532,608633.8864,568442.9998,604231.2719
26450,7,1,0,0,2019Q1,13320,574566.1136,583174.7818,602492.6848,615752.5313,584453.7968,570484.2228,601537.6252,601200.6204,579571.2352,625597.2501,587070.7953,612842.1026,608603.8045,593816.1472,596516.7716,592691.3331,616769.3967,597162.2629,603113.7229
26569,7,1,0,87,2018Q4,13359,572174.1803,619965.0374,589797.3314,597368.5236,593472.2991,613494.786,596142.8989,582039.3773,579600.3504,608791.8045,624881.7928,571264.9146,620727.0853,613645.0917,620147.2522,627423.5381,582482.6007,628285.4191,609890.0002
23335,7,1,0,12,2019Q2,11285,601279.7001903399,591779.7061,604667.3487692086,598416.527657364,579063.8982,570281.0206,599801.4530083933,598915.4376,596761.2916,599140.3077596386,608143.9812,602211.3034270342,599257.2720901772,606538.7924,598696.0917911404,656903.5637624607,581010.2441,600779.9316605268,609604.5125
14959,3,1,0,2,2017Q4,5886,586890.8413,585080.0081,602881.4849,618010.7177,572748.2498,577732.4381,614956.5553,609613.9355,600325.8476,600641.1694,615262.7838,582837.3547,584616.8593,584529.8935,579052.295,576061.4876,614906.9955,571129.9902,617098.8487
6329,6,1,0,18,2019Q1,2534,602957.2561,618059.5123,587947.4272,619663.6124,603548.1164,612621.6366,568838.801,612919.4194,571960.2843,594821.4899,572362.4583,585228.2971,594758.6427,575880.9079,579219.4662,616400.7849,575847.4982,592191.6144,618400.5774
4214,9,0,1,5,2016Q4,1684,620769.733,629910.1375,594189.4028,603955.0979,613992.8694,586200.4098,610049.835,601975.217,625210.803,598974.9616770754,618662.947,582579.8779,602721.1178,604467.959,617017.5427,585158.3083,612584.5472,589925.1117,615654.6933
8726,8,1,1,5,2020Q1,3491,579285.5513,580956.2091,592169.9784,606837.2758,614936.029,571153.8399,571826.6891,603878.7468,617303.1597,583071.245,595477.4932,574322.8703,600324.7543,615286.0504,619299.0817,625175.8674,598644.6869,621743.0051,582809.188
3034,8,1,0,11,2016Q3,1206,581249.5549,606875.4475,627410.6747,584751.9835,607378.2715,593650.5021,591191.1572,595862.052,592494.967,600579.0092,623769.8552,583086.5395,609674.3086,591887.5031,576137.8518,614526.6036,623751.8944,628004.4026,609899.3961
457,6,1,0,35,2015Q1,197,591397.6533,633368.1616,571331.8365,595671.3237,613442.0474,589090.3328,627177.1139,606283.6091,626846.4839,600421.2111106358,603202.8583,598091.052,587068.7713,593744.0067,626402.4001,621582.065,622512.9208,581930.6759,613716.2406
23455,4,1,1,5,2019Q2,11424,611621.7237,613409.6735,618690.2625,602966.5863,581287.6223,588055.0813,617195.6501,601672.7257,594780.4663,598707.5741603157,609958.75,619675.1356,575773.6505,623089.5928,598365.2443,625939.1218,587514.8355,624274.8905,627273.9589
22332,7,1,0,25,2020Q1,10252,595630.4874,598754.117,575002.4338,622441.8569,618095.4666,600486.315,612772.754,627366.8968,628253.1528,572274.7947,619658.0086,606626.6752,618909.2293,624928.316,598833.1043,618821.645,598459.6621,577954.0366,624206.1593
17776,7,1,1,5,2018Q1,7249,590228.7246,587126.5142,607688.3332,603902.378,572157.4014,612146.9471,621059.0326,599617.8715,595751.5226,622925.1536,600621.9953,589780.9838,601517.857,596118.4581,606476.5762,593668.8004,627441.9537,591758.9888,617374.7814
1918,6,1,0,35,2018Q1,752,611714.7174,577675.4821,598883.5600163061,602056.5388,607540.6826,610332.3482,583157.8951,616628.4832,624658.1001,603173.0184,625300.8106,581743.3016,591025.7876,611304.4074,620153.5791,597577.4169,570140.8567,599985.7710735658,600362.5713
5482,7,1,0,8,2017Q2,2186,585731.9625,613658.3516,599166.2046,627127.0184,625407.361,591826.2739,611803.8254,617082.7624,627432.1471,570757.0214,622029.0295,585201.5163,580603.0793,610741.0902,574306.4543,625122.018,592016.5918,592461.6455,594921.5159
7457,11,0,0,87,2017Q4,2966,595522.7246,578195.0218,602373.5754,590001.4042,592554.0134,581772.2546,606286.4432,612896.9626,619622.4943,590441.5837,583716.2177,618553.4674,619229.8896,621532.5771,596815.8689,613447.6978,572217.6802,579321.1193,569674.5774
20733,8,1,0,30,2018Q1,9017,624070.2386,581972.6732,590695.996,582994.6825,614262.7628,601811.4561,599558.8900491773,611354.7355,615190.1609,599313.1023843971,580577.6199,578529.349,625937.239,574587.2234,597862.9506951724,572840.7606,622375.6598,617788.9273,590472.6731
20527,4,1,0,42,2020Q1,8885,621954.0574,613234.6982,615621.133,627770.2489,626794.8257,583742.2505,597823.9221,595875.026,572598.3355,618938.6485,583669.3612,599995.634,577782.8964,570941.5288,573698.2762,621294.9426,600471.1806,575094.109,592397.9805
7330,9,0,0,19,2017Q1,2916,626970.9015,607161.7031,586864.2129,600107.4279,595983.0966,599614.3743,596875.5981,610376.461,586275.6978,599002.5818706006,599161.2513,573115.3211,579603.5362,612953.7438,620717.91,606753.4719,600638.5037,597134.6502,604989.8671
17423,5,1,1,5,2017Q2,7074,615827.3991,588284.363,620400.066,609402.838,586580.8177,620358.9758,620856.4994,622030.2624,583095.64,602781.6393,599279.5811,605317.0106,571057.8588,583810.2771,582124.333,653760.9232503751,620516.2226,596369.9541184761,582043.7597
11419,8,1,0,6,2016Q4,4531,627907.5671,589623.1937,598189.4429208629,588397.5321,624265.5512,626849.5671,624204.8064,631148.5788,572997.1651,599277.8195677891,583244.8945,611216.5884,607002.3011,622437.8132,589520.9753,573056.8954,589820.5038,599488.8345,575483.5013
11177,8,1,0,34,2019Q2,4439,624630.2901,680730.9004,584847.1965,613904.6461,606240.8151,613453.0154,612632.0033,642289.847,620942.13,592442.7321,619733.6973,572013.2852,571181.8202,597002.7444,607728.0008,611762.1609,587558.0068,616189.3559,626128.169
26469,7,1,0,4,2016Q3,13324,608516.3613,596741.1625,608181.1517,619388.3041,579163.4724,623181.7057,621535.4494,582711.6223,601831.845,604635.8689,608653.4506,584398.8078,577444.9182,572173.1821,605418.2012,594535.0542,606880.7875,591928.2407,601253.4123
9220,8,1,1,5,2019Q4,3697,581043.0466,609092.9547,626818.3582,598581.461,581455.9588,577788.7473,599111.0743,617207.254,604082.4212,610768.7064,588385.0146,603769.5108,570577.6682,608784.6348,615959.7027,656052.5170545492,607691.3501,615957.763,612690.0199
10134,5,1,0,18,2015Q3,4059,570212.8876,588844.6187,602077.9978188328,594570.022,581375.443,606424.2811,600556.2776941194,620575.9417,624453.6876,599562.8792430639,613779.6274,601663.591,586537.3109,591651.924,598794.9127220715,602345.822,606460.9822,602230.879172936,605795.1044
12855,6,1,0,0,2016Q1,5063,595831.342573087,594500.3761290906,598357.3521941091,598208.4378038951,598487.1128337831,596214.2183648071,597521.8103227807,584497.3956,596595.2676499342,598947.9203188648,599735.8257092607,596763.1755329771,598811.2853414756,598544.8309938108,598417.7886754448,606598.8090608892,598447.4870177704,598228.9325377771,592748.7260525927
8310,6,1,1,5,2016Q3,3315,603669.6708,627285.9292,601089.1636,614158.0963,592876.8583,617646.9829,600953.5096922643,592889.4991,591804.6274,600185.5825495393,598712.1856,592834.2416,573279.0727,575778.0712,598626.7338412036,599632.9102,606803.9848,593745.793,600432.2299
23861,5,1,1,5,2019Q4,11918,608447.3823,610336.59,587955.197,613590.8781,577907.6726,608988.0413,586103.3691,598905.7189,606176.2676,604779.9857,610722.7608,601657.5191,622305.9869,583348.2656,597598.7756,610141.0874,585535.8218,574649.7879,581535.7698
9358,6,1,0,19,2015Q2,3755,587243.457,622794.8226,595435.7397,594841.3106,598084.9994,574943.9065,599752.4090919774,579228.8579,621029.204,598803.3997237528,581215.4741,619043.1711,603291.7187,622242.0861,598162.2387220487,606164.1371,593918.1841,588621.5356,584560.1578
21623,10,0,1,5,2019Q3,9656,568602.9483,595876.435,598787.2193570496,598822.7395742573,577222.0514,586143.8231,598044.6038709255,614968.3536,579337.285,599329.2999851932,605572.9479,570831.7138,622252.1407,569843.1483,598914.616760412,655567.6698053478,623123.7992,596351.0142497609,589967.8283
8929,6,1,1,5,2018Q2,3568,619258.6446,600929.2291,607935.8693,591080.8754,595583.8305,573377.1026,600212.6888,575264.9412,577905.3842,614916.6481,583212.3779,595781.5224,577960.7898,622575.1979,609604.9837,591252.5111,612213.1922,585400.0816,572592.1831
1417,5,1,0,12,2017Q3,560,593850.2987,620942.704,616766.0657,585345.8596,612639.9305,628601.4616,599219.1347,602177.5195,575345.5702,589517.9307,609794.8206,590379.5465,578267.9499,578953.7606,616230.3658,595093.0264,590521.8745,592286.2216,616758.0678
5164,8,1,0,77,2015Q3,2063,585717.7529,602080.0651,568901.8014,588966.0148,595696.792,593989.0984,598355.9654066165,572801.2204,581188.0417,598764.5025229737,580012.9873,625900.6826,574185.4141,592397.8449,598450.6042041323,622047.8856,616652.4912,628300.3685,601364.2571
6347,5,1,0,43,2015Q3,2543,610766.0868,662527.2461,606230.8463,606529.178,625102.7084,611095.1375,602820.9697,629202.7193,650942.0719,602823.8533869755,621124.8213,608704.9668,581470.0251,617767.6296,606348.4,589904.7245,597698.5196,598267.2425,584355.4091
1590,7,1,0,12,2014Q4,631,573263.6009,575839.8031,621442.1303,595539.8052,616374.0814,628432.691,598380.1749193886,611808.5073,627117.1742,598731.2517704938,628150.0594,570983.9417,598200.295,622568.472,598403.0102054207,574072.0841,616485.0483,615339.8313,569762.0019
3440,6,1,0,4,2017Q3,1360,590908.6962,596415.9668,600209.0281854374,572166.05,586551.0386,624408.1492,593363.2023,593062.225,604434.5187,588685.2564,615081.2735,613920.81,592240.3952,618781.2585,570415.0446,593372.546,616818.7454,599751.3741896345,599404.8779
21491,4,1,0,30,2018Q4,9550,595818.9096,617839.2077,623092.2719,611705.8059,585648.6095,594005.1158,600381.7564836651,604948.599,589317.1751,599694.6671043899,599285.7905,591452.7853,575967.0829,568668.765,599181.5055749554,652090.0474023947,596980.8744,617595.5478,614668.4503
10432,7,1,0,58,2019Q2,4172,607818.1798,594450.9231,572952.0995,615129.688,599401.2808,613205.1642,584389.6765,608834.6684,598912.8864,621227.5121,627042.9742,600412.9919,577593.1577,570489.9811,615583.5685,614631.0422,596259.4007,583612.9775,600329.5849
25147,8,1,0,24,2017Q3,12816,571538.6228,612294.6932,596048.8889,581516.6728,589030.1506,588749.2318,569620.4611,570780.0416,612070.8986,577139.4456,618803.3463,569408.7621,571222.5949,608101.1679,619410.6646,626376.9858,586354.0235,601672.6245,598547.1129
21890,6,1,0,36,2020Q1,9885,608273.8786,595762.4532,596538.0750437285,578454.4956,613949.1172,577903.7992,597945.4607864129,621906.3969,596321.471,594197.9209,573914.5431,576457.6833,580092.3648,621644.1389,599102.2309256584,653963.2207673903,600301.0825,598928.5586506688,597124.8372
23563,9,0,1,5,2019Q3,11553,572774.6445,605136.1786,622973.0874,589174.6559,579184.6484,577909.0598,604129.304,582823.7528,627742.297,614650.3788,602386.045,592583.6793,599494.1831,569424.8894,589609.4177,654448.2178852079,627305.6088,600831.5971,612040.9102
4480,8,1,0,3,2018Q2,1798,619782.1198,613833.8016,594092.1108634631,616661.5497,591434.9322,598836.3552,575810.0828,609890.4967,588384.9995,601898.9857,589990.0624,576417.9311,617235.7468,604962.8731,570260.7304,651822.1960059522,615422.6797,595830.2616994684,613448.3355
10857,5,1,1,5,2016Q3,4318,602548.5522,636944.4011,597948.8037341402,576299.8076,599948.1779,605868.6749,607925.9635,598905.6353,591193.8868,600572.8552322031,602212.8269,633162.2699,586102.3719,606823.8796,575449.8156,606655.54,607460.091,603038.8784425424,591708.0949
17138,5,1,1,5,2018Q1,6922,613704.6882,599686.4314,602530.5744738792,627301.5495,571749.32,573033.3867,601369.3448145622,568940.7193,625612.3665,599434.8350453591,619973.418,624162.7453,620174.6283,608074.4702,599094.1800836182,652609.7967179465,604147.7669,601178.1446999172,599345.2841
12588,8,1,0,21,2017Q4,4972,599998.1483,628757.3344,619800.4761,576732.8041,602409.2547,588986.0937,613122.7091,577432.0654,602010.0522,606050.7294,608298.712,570669.46,584103.8531,589928.1738,598877.4949,612994.1862,570645.597,607357.1677,610903.676
11413,8,1,0,16,2015Q2,4529,627735.2841,570258.1097,603923.9456,609124.3602,591251.0547,570836.8567,599827.0282800049,605747.7892,585127.0116,599074.2045255646,601034.6115,600338.7753,579438.2666,600800.0819,598866.3273974564,573116.8618,613266.327,609253.6645,602218.2297
6327,7,1,0,3,2019Q3,2533,628633.8298,607850.911,570433.3654,603747.5327,589658.3577,586354.1812,606687.8457,591220.6554,624835.1989,591676.3522,620409.798,627019.2343,622457.8108,620643.227,602024.9147,654028.3693758374,575431.0885,584661.2775,589114.608
7425,6,1,0,4,2018Q1,2953,572082.9519,615833.1196,592262.6741,626799.3824,620412.1873,620713.0152,575278.2777,616755.2613,621087.3169,582498.3432,622024.9376,586317.958,626542.2197,620853.898,595397.3773,592448.9808,569344.476,594391.7148,587534.2998
422,7,1,1,5,2014Q4,182,597622.6405423481,604009.8553,598475.9933339467,598112.57766359,621459.7941,579491.0551,598093.8983184339,601434.2145,622651.1627,598760.4559757363,577759.1713,599240.2369095406,598739.8040417264,574199.189,598523.6813778977,619164.7845,619657.0297,599607.5502087012,605213.067
20257,7,1,0,4,2015Q2,8676,570992.5179,628855.525,597983.6967,617107.4134,603676.875,615006.7786,597944.1525963822,616074.9518,597183.1617,599107.6873113001,609860.1517,572912.0472,576504.7147,581307.5619,598277.472899995,605066.9373,597031.5201,587895.8979,576000.5148
19472,6,1,0,19,2018Q4,8181,583771.6481,583149.5797,599565.706726847,583509.8374,598108.9669,595450.0749,572250.7735,615298.5016,573402.2639,598907.6064455203,576821.4267,615216.3256,569851.7147,586616.0954,573680.1985,576988.9213,603487.9714,600252.9886934257,588501.0096
4315,6,1,1,5,2019Q1,1732,626448.4197,577005.3226,598495.6456436841,600468.8816,596446.9906,600972.2216,591865.5161,593583.5807,587024.5921,615725.782,581147.7258,618013.1325,621424.1013,616643.8659,594801.9065,611157.1402,602781.3561,599764.7707039034,585967.9217
14777,7,1,0,0,2015Q3,5815,594467.3526,578552.0055,596074.5601309405,623363.1799,581273.0052,605558.9958,597732.2994275673,585451.3565,583753.8079,598763.525447444,584058.6187,582836.5567,584495.6957,600080.9822,598383.4527105435,608857.4864,617809.3243,599539.8641036715,624270.874
18351,9,0,0,50,2017Q3,7546,625487.0447,739637.9224,605526.814,581127.4697,586761.3371,582368.1121,590711.9498,722486.2002,620994.2572,604843.0673,730981.6139,591327.1952,588938.4507,606769.8371,609856.109,584701.5939,602595.0903,594470.6091,601064.529
9432,7,1,0,33,2019Q2,3794,578788.8988,593663.5406,601118.800692963,611816.7284,616148.5276,597126.1518,611670.9929,612392.6454,608100.3689,600142.0741,609774.6852,571680.5523,609959.426,602014.6855,583400.4479,571821.1132,612053.6678,600175.7702190111,608777.6973
22688,3,1,1,5,2019Q4,10607,607701.2545,601675.0571,630445.8843,605122.6037,574186.4089,593196.5042,580024.6616,623271.2482,578629.2635,599538.9627533492,652379.0734,600483.1325,603354.7608,572500.4327,624847.1635,571790.6873,608569.6861,586101.0269,590111.7848
